"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Croatia","HRV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36695095525.7915","39404234058.8664","42850070276.8044","44001391856.6309","43473987673.6324","46712689461.9448","49269025751.0051","53676138752.9305","56396362930.6222","61457707558.1416","64523310964.7708","73333610873.8037","81659576423.0367","87345977400.315","83484780676.2607","82586986072.6973","86432433837.8727","87590665202.5474","90916714946.6209","91712522137.3675","96090281807.8474","99104170599.8078","106492214053.161","",
"Croatia","HRV","GNI (constant LCU)","NY.GNP.MKTP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217307114732.826","229630597810.939","245542179779.413","248625737473.26","242953689524.41","252633783812.75","261522835582.596","275891534709.843","286447307909.153","302430332630.066","313310462598.203","327800412836.437","346132737875.73","350590399825.324","323370674231.099","319928344919.21","319059640471.834","310924685598.819","312427925012.368","312294681310.693","324151306558.825","326915721619.062","341308334533.432","",
"Croatia","HRV","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6709984361369","6.92920809341572","1.25581588328996","-2.28135992938351","3.9843372238095","3.51855228374127","5.49424263286163","3.82605911066133","5.57974338721409","3.59756571819977","4.62478977499595","5.59252652571868","1.28784753992102","-7.76396775490346","-1.06451499353615","-0.271530941591237","-2.54966590603087","0.483473806736839","-0.0426478208277388","3.79661453034367","0.852816263362882","4.40254535422457","",
"Croatia","HRV","GNI (constant 2010 US$)","NY.GNP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39510384494.5051","41751017781.3001","44644032684.4854","45204679537.8784","44173398092.695","45933415235.9238","47549606466.7077","50162097216.9595","52081328707.6278","54987333202.1649","56965538650.7983","59600075057.5918","62933225064.5358","63743709055.3224","58794668038.4877","58168789981.8182","58010843718.6683","56531761014.5726","56805077271.5651","56780851143.9893","58936601188.9748","59439222108.9877","62056060820.5341","",
"Croatia","HRV","GNI (current LCU)","NY.GNP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116987635900","128277939700","146728882800","160790161300","162868458100","176876068000","190781462300","208229357300","224933346200","246551647200","264126007000","287331214400","315963556500","338239424900","320729610000","319928344900","324350017600","320944451800","325036689900","324981093300","337415953600","340128616700","359020602600","",
"Croatia","HRV","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22365151774.1072","23605671432.7776","23817303963.8996","25268360960.5079","22901480391.4676","21367779455.6459","22871361541.6891","26452908177.395","33547106070.0969","40858367532.2738","44396894876.6221","49207291135.772","58882511461.0511","68547224566.31","60739642830.0886","58168789981.8182","60699919079.2552","54859486146.0096","56965016894.7931","56525332353.5039","49169513661.6003","49991712847.4213","54213065142.5465","",
"Croatia","HRV","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25006050630.7089","24464314660.3458","23275076488.358","23409515798.1345","23064921966.2325","24280350480.2752","28806154009.6454","36661465735.1134","43779868946.7044","48759227162.2681","54810209049.9353","61921068636.5229","61233003761.6671","60931321921.9681","60302337992.8128","57520358006.1589","57714342831.5635","56332884169.2272","54512207784.4416","51603485310.8431","51848595334.1782","",
"Croatia","HRV","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207637257296.263","219370096632.474","236289867220.979","242554341984.077","238758939470.771","246366381267.89","254861835926.201","269922988955.678","286814950367.994","300716835447.681","313352691043.387","330169506353.293","349170412324.671","357927369858.966","333339165408.351","329143142619.21","328291022956.069","319981312907.991","318292451668.871","318546364309.293","326973029481.057","340819966051.862","351291306100.79","",
"Croatia","HRV","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55666629261544","13.5781785193208","12.7214428380883","14.8147276307407","15.2092143117611","17.1039697618126","18.5925956713816","17.9468233049529","20.5674117512595","21.4212905170349","21.6825122406561","22.9935270221431","22.4726417157015","23.4084224237262","21.4189236397567","21.0034692735483","20.2101228944353","19.6484012288462","19.8810346167047","20.6842511637807","22.3730417690784","23.5500127429046","23.1750299056232","",
"Croatia","HRV","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10020271956.159","17471185767.933","18669779542.525","23975024012.859","25296108368.631","30828350145.406","36119982768.51","37957600256.002","47807724885.687","53674205641.713","58494962698.192","67635519159.9019","72466144891.325","81402760628.804","70975260108.418","69131478826.017","67391982967.687","65001814643.106","65962269481.533","68582698802.887","75982475269.153","82742748076.822","84737909161.3","",
"Croatia","HRV","Gross domestic savings (current US$)","NY.GDS.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1915628958.50711","3215042833.89147","3030513187.4371","3767702923.46094","3556970677.70449","3724265212.00406","4330154380.92789","4822033392.533","7130160311.06443","8894852036.14554","9832408172.22349","11583011227.5486","13504685965.5842","16496992669.5858","13441265833.7281","12569359786.5485","12611955266.7141","11110851519.2565","11560361990.4893","11928878090.0087","11072450238.1349","12161433936.9493","12795649486.7873","",
"Croatia","HRV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.731342553547728","0.826010437197","0.741996144361546","0.360822794133859","0.562926646135366","1.07342147221428","0.882509355706315","0.710396963986612","0.699597202885051","0.638553664755643","0.75867960391626","0.871571989690786","0.81650894271926","0.920625566096132","0.901267159941135","0.687565337772168","0.942054782361353","1.30436204572725","1.07340987047504","0.964857820983997","0.706884901756444","0.703269590431689","","",
"Croatia","HRV","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.345986065356759","0.444623774185559","0.364561770267796","0.0766350323890957","0.254408928393896","0.603031125433075","0.392824575112577","0.354974386544826","0.312631624255228","0.330899274067568","0.427928766942574","0.447411975403112","0.378252004144824","0.414691928362333","0.227312677881782","0.321872628981063","0.444870321796985","0.442201674031588","0.390690916909467","0.351650338227882","0.19111531710691","0.230651018684673","","",
"Croatia","HRV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12619.7567630556","13881.2914793755","14551.2113753452","15055.9460357626","14741.5139615298","15740.0615428572","16232.1282692846","17084.8609723936","18038.3989832988","18748.7450382551","19506.0541610361","20464.787496625","21565.5041324786","22012.080653127","20432.1038586413","20182.6347806554","20758.4641520588","20342.970601278","20299.3912763551","20364.4109162724","21025.8390591459","21921.9055625487","22828.3721501565","",
"Croatia","HRV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7867.18019459029","8795.05810996625","9374.16351849648","9839.27978160985","9748.69314052473","10754.934021718","11299.5810284011","12279.1272173416","13126.0095718745","14070.2980683329","14836.6479894483","16908.5562077365","18787.0945882889","20250.7086958815","19474.4085153132","19232.6676292092","20758.4641520588","21156.6442190505","21807.1079655606","22077.2256264508","23008.0843815694","24524.4229231706","26288.0444549272","",
"Croatia","HRV","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46585.820741937","51242.7750127403","53715.7837062568","55579.0112512824","54418.2855320193","58104.4230305007","59920.8869085941","63068.7489152628","66588.7336250077","69210.9754480682","72006.5813937701","75545.7446399126","79609.0391112971","81257.5759356668","75425.0930196878","74504.178142649","76629.8517493444","75096.0576802884","74935.184641526","75175.2045838091","77616.8659784076","80924.6946698908","84270.9152628645","",
"Croatia","HRV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.99650579647519","4.82606317261627","3.46867794988268","-2.08842455655646","6.77371119366201","3.12620586067942","5.25336350823808","5.58118683228386","3.93796619984946","4.03925234054756","4.91505523194948","5.37858815311456","2.07079100912767","-7.17777124018156","-1.22096618004629","2.85309315489056","-2.00156209889722","-0.214223014804972","0.320303397437854","3.24796109051672","4.26173957140121","4.13498080730935","",
"Croatia","HRV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8470.14922580673","9316.8681841346","9766.50612841032","10105.2747729604","9894.23373309442","10564.4405510001","10894.7067106535","11467.0452573205","12107.0424772741","12583.8137178306","13092.1057079582","13735.5899345296","14474.3707475086","14774.1047155758","13713.6532763069","13546.2142077544","13932.7003180626","13653.8286691433","13624.579025732","13668.219015238","14112.1574506196","14713.5808490711","15321.9845932481","",
"Croatia","HRV","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25081.3575759064","28631.7437918676","32099.3765323664","35954.7577112033","36521.9457715011","40723.2052633287","43754.6827670266","47635.221684652","52352.2635473329","56446.2181095934","60733.7802744991","66250.0582070081","72692.4811814608","78419.0442076122","74816.2646832366","74504.178142649","77899.0931309282","77520.9043693084","77962.6737897351","78230.1124634702","80791.674101246","84168.5873938384","88625.7239113477","",
"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4794.93721341026","5268.80567367186","5210.43023932188","5650.33201502417","5135.47334273115","4919.62806858532","5245.42141905252","6051.45288624465","7807.94385493406","9354.22801478106","10208.7306317655","11345.7422604138","13546.8656692994","15892.3160278073","14168.6737147255","13546.2142077544","14578.2900965525","13250.7571183202","13663.5191275233","13606.8934415442","11773.2646636326","12371.0021596835","13382.7198464828","",
